iter	RMSE
332	0.648544004
333	0.6480317702
334	0.6480247568
335	0.647870198
336	0.6475825729
337	0.6474339428
338	0.6472108698
339	0.6469368614
340	0.6467273467
341	0.6466657636
342	0.6463730369
343	0.6463406389
344	0.6460547659
345	0.6456130659
346	0.6453244295
347	0.6450562415
348	0.6447234555
349	0.6443958129
350	0.6441757907
351	0.643945245
352	0.6436783325
353	0.6434920154
354	0.6432597133
355	0.643040026
356	0.6428240064
357	0.6425311093
358	0.6423580042
359	0.6421493806
360	0.6419502625
361	0.6418943713
362	0.6418868117
363	0.6414927417
364	0.6412271497
365	0.6410927239
366	0.6408393796
367	0.6408066849
368	0.6405453011
369	0.6402328874
370	0.6399572672
371	0.6396879434
372	0.6395417751
373	0.6392080785
374	0.6391222225
375	0.6389024918
376	0.6385522558
377	0.6385458989
378	0.638111173
379	0.6380130903
380	0.6377427946
381	0.6372142285
382	0.6369601223
383	0.6366648217
384	0.6364905507
385	0.6361537148
386	0.6361169258
387	0.635853321
388	0.6358302376
389	0.6355472248
390	0.6351526117
391	0.6351450686
392	0.634986211
393	0.6348399825
394	0.6346384819
395	0.6343811373
396	0.6341893443
397	0.6340215524
398	0.6338146007
399	0.6336353925
400	0.6332492171
401	0.6331321699
402	0.6328282547
403	0.6325728883
404	0.6322541813
405	0.6320865217
406	0.6316429373
407	0.6315059188
408	0.6313544524
409	0.6311520339
410	0.6309943967
411	0.6306064808
412	0.6304191567
413	0.6303196071
414	0.6301451842
415	0.6300017182
416	0.6297960612
417	0.629488447
418	0.6292355527
419	0.6291769199
420	0.6290220806
421	0.6287706278
422	0.6284892509
423	0.6284829096
424	0.6282150928
425	0.6279636545
426	0.6279554106
427	0.62771218
428	0.6274858412
429	0.6273599508
430	0.6272503747
431	0.6269178481
432	0.6268778556
433	0.6265936224
434	0.6263871836
435	0.6263379135
436	0.6260293049
437	0.6257133966
438	0.6256094318
439	0.6255242611
440	0.6254929016
441	0.6253478921
442	0.6252049379
443	0.625071193
444	0.6249360096
445	0.6246884374
446	0.624417657
447	0.6243280052
448	0.6240285931
449	0.6238225301
450	0.623732285
451	0.6234210969
452	0.6232378245
453	0.6230554865
454	0.6228104164
455	0.6226679999
456	0.622446541
457	0.6222780582
458	0.6221298098
459	0.6219644906
460	0.6217971321
461	0.6216131563
462	0.6215004721
463	0.6213748763
464	0.6210825152
465	0.6208504046
466	0.6206489523
467	0.62035057
468	0.6200786733
469	0.6200727609
470	0.6198150791
471	0.6195482911
472	0.6194400713
473	0.6193828122
474	0.6191527853
475	0.6189358859
476	0.6186965575
477	0.6184901733
478	0.6184391552
479	0.6182870594
480	0.6179932571
481	0.6178863278
482	0.6175379419
483	0.6174359262
484	0.6173179625
485	0.6171339245
486	0.6167636122
487	0.6162203953
488	0.6160174054
489	0.6157497937
490	0.6157410601
491	0.6155203816
492	0.615393561
493	0.6152756466
494	0.6152697928
495	0.6150804469
496	0.614822923
497	0.6146916151
498	0.6143317307
499	0.6143261607
